"estado" "location" "date" "total_cases" "total_deaths" "dia" "regiao" "populacao" "deaths100k" "cases100k" "double_time_cases" "registros"
"CE" "Coreaú(CE)" 2020-04-24 21 0 1 "Nordeste" 23136 0 91 3 30
"CE" "Coreaú(CE)" 2020-04-25 4 0 2 "Nordeste" 23136 0 17 0.68 30
"CE" "Coreaú(CE)" 2020-04-26 6 0 3 "Nordeste" 23136 0 26 1.5 30
"CE" "Coreaú(CE)" 2020-04-27 10 0 4 "Nordeste" 23136 0 43 1.89 30
"CE" "Coreaú(CE)" 2020-04-29 13 0 5 "Nordeste" 23136 0 56 2.27 30
"CE" "Coreaú(CE)" 2020-04-30 13 0 6 "Nordeste" 23136 0 56 2.69 30
"CE" "Coreaú(CE)" 2020-05-01 13 0 7 "Nordeste" 23136 0 56 7.93 30
"CE" "Coreaú(CE)" 2020-05-02 13 0 8 "Nordeste" 23136 0 56 7.93 30
"CE" "Coreaú(CE)" 2020-05-05 25 0 9 "Nordeste" 23136 0 108 7.75 30
"CE" "Coreaú(CE)" 2020-05-06 25 0 10 "Nordeste" 23136 0 108 3.18 30
"CE" "Coreaú(CE)" 2020-05-07 31 0 11 "Nordeste" 23136 0 134 3.18 30
"CE" "Coreaú(CE)" 2020-05-08 76 0 12 "Nordeste" 23136 0 328 3.46 30
"CE" "Coreaú(CE)" 2020-05-09 76 0 13 "Nordeste" 23136 0 328 1.87 30
"CE" "Coreaú(CE)" 2020-05-10 77 0 14 "Nordeste" 23136 0 333 1.87 30
"CE" "Coreaú(CE)" 2020-05-11 79 0 15 "Nordeste" 23136 0 341 2.29 30
"CE" "Coreaú(CE)" 2020-05-12 80 0 16 "Nordeste" 23136 0 346 53.71 30
"CE" "Coreaú(CE)" 2020-05-13 80 0 17 "Nordeste" 23136 0 346 40.54 30
"CE" "Coreaú(CE)" 2020-05-14 81 0 18 "Nordeste" 23136 0 350 54.41 30
"CE" "Coreaú(CE)" 2020-05-15 84 0 19 "Nordeste" 23136 0 363 83.17 30
"CE" "Coreaú(CE)" 2020-05-16 84 0 20 "Nordeste" 23136 0 363 42.62 30
"CE" "Coreaú(CE)" 2020-05-17 88 0 21 "Nordeste" 23136 0 380 42.62 30
"CE" "Coreaú(CE)" 2020-05-18 119 0 22 "Nordeste" 23136 0 514 25.09 30
"CE" "Coreaú(CE)" 2020-05-19 121 0 23 "Nordeste" 23136 0 523 5.97 30
"CE" "Coreaú(CE)" 2020-05-20 126 0 24 "Nordeste" 23136 0 545 5.7 30
"CE" "Coreaú(CE)" 2020-05-21 126 0 25 "Nordeste" 23136 0 545 5.79 30
"CE" "Coreaú(CE)" 2020-05-22 129 0 26 "Nordeste" 23136 0 558 36.38 30
"CE" "Coreaú(CE)" 2020-05-23 130 0 27 "Nordeste" 23136 0 562 32.48 30
"CE" "Coreaú(CE)" 2020-05-24 131 1 28 "Nordeste" 23136 4 566 66.54 30
"CE" "Coreaú(CE)" 2020-05-25 132 1 29 "Nordeste" 23136 4 571 53.43 30
"CE" "Coreaú(CE)" 2020-05-26 133 1 30 "Nordeste" 23136 4 575 90.45 30
"PB" "Coremas(PB)" 2020-05-06 3 0 1 "Nordeste" 15445 0 19 1.89 17
"PB" "Coremas(PB)" 2020-05-07 3 0 2 "Nordeste" 15445 0 19 1.89 17
"PB" "Coremas(PB)" 2020-05-08 3 0 3 "Nordeste" 15445 0 19 1.89 17
"PB" "Coremas(PB)" 2020-05-11 4 0 4 "Nordeste" 15445 0 26 7.23 17
"PB" "Coremas(PB)" 2020-05-12 5 0 5 "Nordeste" 15445 0 32 7.23 17
"PB" "Coremas(PB)" 2020-05-13 5 0 6 "Nordeste" 15445 0 32 4.07 17
"PB" "Coremas(PB)" 2020-05-14 8 0 7 "Nordeste" 15445 0 52 9.32 17
"PB" "Coremas(PB)" 2020-05-15 8 0 8 "Nordeste" 15445 0 52 3 17
"PB" "Coremas(PB)" 2020-05-16 8 0 9 "Nordeste" 15445 0 52 4.42 17
"PB" "Coremas(PB)" 2020-05-17 11 0 10 "Nordeste" 15445 0 71 4.42 17
"PB" "Coremas(PB)" 2020-05-18 11 0 11 "Nordeste" 15445 0 71 6.53 17
"PB" "Coremas(PB)" 2020-05-19 11 0 12 "Nordeste" 15445 0 71 6.53 17
"PB" "Coremas(PB)" 2020-05-20 11 0 13 "Nordeste" 15445 0 71 6.53 17
"PB" "Coremas(PB)" 2020-05-23 12 0 14 "Nordeste" 15445 0 78 23.9 17
"PB" "Coremas(PB)" 2020-05-24 13 0 15 "Nordeste" 15445 0 84 23.9 17
"PB" "Coremas(PB)" 2020-05-25 13 0 16 "Nordeste" 15445 0 84 12.45 17
"PB" "Coremas(PB)" 2020-05-26 13 0 17 "Nordeste" 15445 0 84 25.98 17
"MG" "Corinto(MG)" 2020-05-26 2 0 1 "Sudeste" 23731 0 8 3 1
"PR" "Cornélio Procópio(PR)" 2020-05-16 3 0 1 "Sul" 47845 0 6 3 11
"PR" "Cornélio Procópio(PR)" 2020-05-17 3 0 2 "Sul" 47845 0 6 1.89 11
"PR" "Cornélio Procópio(PR)" 2020-05-18 7 0 3 "Sul" 47845 0 15 1.89 11
"PR" "Cornélio Procópio(PR)" 2020-05-19 15 0 4 "Sul" 47845 0 31 1.66 11
"PR" "Cornélio Procópio(PR)" 2020-05-20 19 0 5 "Sul" 47845 0 40 1.29 11
"PR" "Cornélio Procópio(PR)" 2020-05-21 20 0 6 "Sul" 47845 0 42 1.13 11
"PR" "Cornélio Procópio(PR)" 2020-05-22 24 0 7 "Sul" 47845 0 50 1.98 11
"PR" "Cornélio Procópio(PR)" 2020-05-23 28 0 8 "Sul" 47845 0 59 4.42 11
"PR" "Cornélio Procópio(PR)" 2020-05-24 30 0 9 "Sul" 47845 0 63 5.36 11
"PR" "Cornélio Procópio(PR)" 2020-05-25 32 0 10 "Sul" 47845 0 67 5.13 11
"PR" "Cornélio Procópio(PR)" 2020-05-26 38 0 11 "Sul" 47845 0 79 7.23 11
"SP" "Coroados(SP)" 2020-05-10 2 0 1 "Sudeste" 6058 0 33 3 12
"SP" "Coroados(SP)" 2020-05-11 2 0 2 "Sudeste" 6058 0 33 3 12
"SP" "Coroados(SP)" 2020-05-12 2 0 3 "Sudeste" 6058 0 33 3 12
"SP" "Coroados(SP)" 2020-05-14 3 0 4 "Sudeste" 6058 0 50 5.13 12
"SP" "Coroados(SP)" 2020-05-15 3 0 5 "Sudeste" 6058 0 50 5.13 12
"SP" "Coroados(SP)" 2020-05-16 9 0 6 "Sudeste" 6058 0 149 5.13 12
"SP" "Coroados(SP)" 2020-05-17 9 0 7 "Sudeste" 6058 0 149 1.89 12
"SP" "Coroados(SP)" 2020-05-18 9 0 8 "Sudeste" 6058 0 149 1.89 12
"SP" "Coroados(SP)" 2020-05-19 9 0 9 "Sudeste" 6058 0 149 1.89 12
"SP" "Coroados(SP)" 2020-05-21 9 1 10 "Sudeste" 6058 17 149 19.74 12
"SP" "Coroados(SP)" 2020-05-23 10 1 11 "Sudeste" 6058 17 165 19.74 12
"SP" "Coroados(SP)" 2020-05-25 10 1 12 "Sudeste" 6058 17 165 19.74 12
"MA" "Coroatá(MA)" 2020-05-07 12 0 1 "Nordeste" 65296 0 18 3 18
"MA" "Coroatá(MA)" 2020-05-08 15 0 2 "Nordeste" 65296 0 23 0.84 18
"MA" "Coroatá(MA)" 2020-05-09 20 0 3 "Nordeste" 65296 0 31 1.03 18
"MA" "Coroatá(MA)" 2020-05-10 37 0 4 "Nordeste" 65296 0 57 0.9 18
"MA" "Coroatá(MA)" 2020-05-11 37 0 5 "Nordeste" 65296 0 57 1.85 18
"MA" "Coroatá(MA)" 2020-05-12 44 0 6 "Nordeste" 65296 0 67 2.3 18
"MA" "Coroatá(MA)" 2020-05-13 44 0 7 "Nordeste" 65296 0 67 2.64 18
"MA" "Coroatá(MA)" 2020-05-14 62 0 8 "Nordeste" 65296 0 95 12 18
"MA" "Coroatá(MA)" 2020-05-15 62 0 9 "Nordeste" 65296 0 95 4.03 18
"MA" "Coroatá(MA)" 2020-05-16 62 0 10 "Nordeste" 65296 0 95 6.06 18
"MA" "Coroatá(MA)" 2020-05-17 62 0 11 "Nordeste" 65296 0 95 6.06 18
"MA" "Coroatá(MA)" 2020-05-20 100 0 12 "Nordeste" 65296 0 153 4.35 18
"MA" "Coroatá(MA)" 2020-05-21 140 0 13 "Nordeste" 65296 0 214 4.35 18
"MA" "Coroatá(MA)" 2020-05-22 165 0 14 "Nordeste" 65296 0 253 2.55 18
"MA" "Coroatá(MA)" 2020-05-23 166 0 15 "Nordeste" 65296 0 254 4.15 18
"MA" "Coroatá(MA)" 2020-05-24 167 1 16 "Nordeste" 65296 2 256 4.1 18
"MA" "Coroatá(MA)" 2020-05-25 167 1 17 "Nordeste" 65296 2 256 11.79 18
"MA" "Coroatá(MA)" 2020-05-26 167 1 18 "Nordeste" 65296 2 256 172.59 18
"MG" "Coromandel(MG)" 2020-04-25 5 0 1 "Sudeste" 27974 0 18 2.27 5
"MG" "Coromandel(MG)" 2020-04-26 7 0 2 "Sudeste" 27974 0 25 2.27 5
"MG" "Coromandel(MG)" 2020-04-27 7 0 3 "Sudeste" 27974 0 25 1.66 5
"MG" "Coromandel(MG)" 2020-04-28 7 0 4 "Sudeste" 27974 0 25 6.18 5
"MG" "Coromandel(MG)" 2020-04-29 7 0 5 "Sudeste" 27974 0 25 6.18 5
"RS" "Coronel Bicaco(RS)" 2020-05-25 2 0 1 "Sul" 7325 0 27 3 2
"RS" "Coronel Bicaco(RS)" 2020-05-26 2 0 2 "Sul" 7325 0 27 3 2
"MG" "Coronel Fabriciano(MG)" 2020-04-08 2 0 1 "Sudeste" 109855 0 2 3 23
"MG" "Coronel Fabriciano(MG)" 2020-04-09 2 0 2 "Sudeste" 109855 0 2 3 23
"MG" "Coronel Fabriciano(MG)" 2020-04-10 2 0 3 "Sudeste" 109855 0 2 3 23
"MG" "Coronel Fabriciano(MG)" 2020-04-15 3 0 4 "Sudeste" 109855 0 3 5.13 23
"MG" "Coronel Fabriciano(MG)" 2020-04-16 3 0 5 "Sudeste" 109855 0 3 5.13 23
"MG" "Coronel Fabriciano(MG)" 2020-04-17 3 0 6 "Sudeste" 109855 0 3 5.13 23
"MG" "Coronel Fabriciano(MG)" 2020-04-19 6 0 7 "Sudeste" 109855 0 5 3 23
"MG" "Coronel Fabriciano(MG)" 2020-04-20 6 0 8 "Sudeste" 109855 0 5 3 23
"MG" "Coronel Fabriciano(MG)" 2020-04-21 6 0 9 "Sudeste" 109855 0 5 3 23
"MG" "Coronel Fabriciano(MG)" 2020-05-13 7 0 10 "Sudeste" 109855 0 6 13.49 23
"MG" "Coronel Fabriciano(MG)" 2020-05-14 8 0 11 "Sudeste" 109855 0 7 13.49 23
"MG" "Coronel Fabriciano(MG)" 2020-05-15 9 0 12 "Sudeste" 109855 0 8 7.23 23
"MG" "Coronel Fabriciano(MG)" 2020-05-16 10 0 13 "Sudeste" 109855 0 9 8.27 23
"MG" "Coronel Fabriciano(MG)" 2020-05-17 10 0 14 "Sudeste" 109855 0 9 5.83 23
"MG" "Coronel Fabriciano(MG)" 2020-05-18 10 0 15 "Sudeste" 109855 0 9 9.32 23
"MG" "Coronel Fabriciano(MG)" 2020-05-19 13 0 16 "Sudeste" 109855 0 12 19.74 23
"MG" "Coronel Fabriciano(MG)" 2020-05-20 17 0 17 "Sudeste" 109855 0 15 7.93 23
"MG" "Coronel Fabriciano(MG)" 2020-05-21 18 0 18 "Sudeste" 109855 0 16 3.92 23
"MG" "Coronel Fabriciano(MG)" 2020-05-22 21 0 19 "Sudeste" 109855 0 19 3.54 23
"MG" "Coronel Fabriciano(MG)" 2020-05-23 27 0 20 "Sudeste" 109855 0 25 4.34 23
"MG" "Coronel Fabriciano(MG)" 2020-05-24 28 0 21 "Sudeste" 109855 0 25 4.49 23
"MG" "Coronel Fabriciano(MG)" 2020-05-25 29 0 22 "Sudeste" 109855 0 26 4.71 23
"MG" "Coronel Fabriciano(MG)" 2020-05-26 35 0 23 "Sudeste" 109855 0 32 6.44 23
"SC" "Coronel Freitas(SC)" 2020-05-26 3 0 1 "Sul" 9981 0 30 1.89 1
"RN" "Coronel João Pessoa(RN)" 2020-05-17 2 1 1 "Nordeste" 4912 20 41 3 3
"RN" "Coronel João Pessoa(RN)" 2020-05-18 2 1 2 "Nordeste" 4912 20 41 3 3
"RN" "Coronel João Pessoa(RN)" 2020-05-19 2 1 3 "Nordeste" 4912 20 41 3 3
"PI" "Corrente(PI)" 2020-05-18 14 0 1 "Nordeste" 26644 0 53 3 9
"PI" "Corrente(PI)" 2020-05-19 16 0 2 "Nordeste" 26644 0 60 3 9
"PI" "Corrente(PI)" 2020-05-20 16 0 3 "Nordeste" 26644 0 60 2.52 9
"PI" "Corrente(PI)" 2020-05-21 16 0 4 "Nordeste" 26644 0 60 15.57 9
"PI" "Corrente(PI)" 2020-05-22 17 0 5 "Nordeste" 26644 0 64 15.57 9
"PI" "Corrente(PI)" 2020-05-23 17 0 6 "Nordeste" 26644 0 64 34.3 9
"PI" "Corrente(PI)" 2020-05-24 17 0 7 "Nordeste" 26644 0 64 34.3 9
"PI" "Corrente(PI)" 2020-05-25 20 0 8 "Nordeste" 26644 0 75 34.3 9
"PI" "Corrente(PI)" 2020-05-26 20 0 9 "Nordeste" 26644 0 75 12.8 9
"PE" "Correntes(PE)" 2020-05-01 2 0 1 "Nordeste" 18207 0 11 3 10
"PE" "Correntes(PE)" 2020-05-02 2 0 2 "Nordeste" 18207 0 11 3 10
"PE" "Correntes(PE)" 2020-05-03 2 0 3 "Nordeste" 18207 0 11 3 10
"PE" "Correntes(PE)" 2020-05-17 3 1 4 "Nordeste" 18207 5 16 5.13 10
"PE" "Correntes(PE)" 2020-05-18 3 1 5 "Nordeste" 18207 5 16 5.13 10
"PE" "Correntes(PE)" 2020-05-19 3 1 6 "Nordeste" 18207 5 16 5.13 10
"PE" "Correntes(PE)" 2020-05-23 4 1 7 "Nordeste" 18207 5 22 7.23 10
"PE" "Correntes(PE)" 2020-05-24 5 1 8 "Nordeste" 18207 5 27 7.23 10
"PE" "Correntes(PE)" 2020-05-25 5 1 9 "Nordeste" 18207 5 27 4.07 10
"PE" "Correntes(PE)" 2020-05-26 5 1 10 "Nordeste" 18207 5 27 9.32 10
"PE" "Cortês(PE)" 2020-05-04 4 1 1 "Nordeste" 12578 8 32 3 20
"PE" "Cortês(PE)" 2020-05-05 4 1 2 "Nordeste" 12578 8 32 1.5 20
"PE" "Cortês(PE)" 2020-05-06 4 1 3 "Nordeste" 12578 8 32 3 20
"PE" "Cortês(PE)" 2020-05-07 5 1 4 "Nordeste" 12578 8 40 3 20
"PE" "Cortês(PE)" 2020-05-08 5 1 5 "Nordeste" 12578 8 40 9.32 20
"PE" "Cortês(PE)" 2020-05-09 5 1 6 "Nordeste" 12578 8 40 9.32 20
"PE" "Cortês(PE)" 2020-05-10 5 1 7 "Nordeste" 12578 8 40 9.32 20
"PE" "Cortês(PE)" 2020-05-13 11 1 8 "Nordeste" 12578 8 87 4.42 20
"PE" "Cortês(PE)" 2020-05-14 11 1 9 "Nordeste" 12578 8 87 2.64 20
"PE" "Cortês(PE)" 2020-05-15 12 1 10 "Nordeste" 12578 8 95 2.64 20
"PE" "Cortês(PE)" 2020-05-16 14 1 11 "Nordeste" 12578 8 111 5.13 20
"PE" "Cortês(PE)" 2020-05-17 14 3 12 "Nordeste" 12578 24 111 8.62 20
"PE" "Cortês(PE)" 2020-05-18 14 3 13 "Nordeste" 12578 24 111 8.62 20
"PE" "Cortês(PE)" 2020-05-19 14 3 14 "Nordeste" 12578 24 111 13.49 20
"PE" "Cortês(PE)" 2020-05-21 17 3 15 "Nordeste" 12578 24 135 15.57 20
"PE" "Cortês(PE)" 2020-05-22 18 3 16 "Nordeste" 12578 24 143 10.71 20
"PE" "Cortês(PE)" 2020-05-23 18 3 17 "Nordeste" 12578 24 143 8.27 20
"PE" "Cortês(PE)" 2020-05-24 22 3 18 "Nordeste" 12578 24 175 17.65 20
"PE" "Cortês(PE)" 2020-05-25 22 3 19 "Nordeste" 12578 24 175 8.07 20
"PE" "Cortês(PE)" 2020-05-26 22 3 20 "Nordeste" 12578 24 175 10.36 20
"GO" "Corumbaíba(GO)" 2020-05-12 2 0 1 "Centro-Oeste" 9723 0 21 3 1
"GO" "Corumbá de Goiás(GO)" 2020-05-23 1 0 1 "Centro-Oeste" 11110 0 9 3 1
"MS" "Corumbá(MS)" 2020-04-19 2 0 1 "Centro-Oeste" 111435 0 2 3 20
"MS" "Corumbá(MS)" 2020-04-20 2 0 2 "Centro-Oeste" 111435 0 2 3 20
"MS" "Corumbá(MS)" 2020-04-21 2 0 3 "Centro-Oeste" 111435 0 2 3 20
"MS" "Corumbá(MS)" 2020-04-25 4 0 4 "Centro-Oeste" 111435 0 4 3 20
"MS" "Corumbá(MS)" 2020-04-26 4 0 5 "Centro-Oeste" 111435 0 4 3 20
"MS" "Corumbá(MS)" 2020-04-27 4 0 6 "Centro-Oeste" 111435 0 4 3 20
"MS" "Corumbá(MS)" 2020-05-01 5 0 7 "Centro-Oeste" 111435 0 4 9.32 20
"MS" "Corumbá(MS)" 2020-05-02 5 0 8 "Centro-Oeste" 111435 0 4 9.32 20
"MS" "Corumbá(MS)" 2020-05-03 5 0 9 "Centro-Oeste" 111435 0 4 9.32 20
"MS" "Corumbá(MS)" 2020-05-13 6 0 10 "Centro-Oeste" 111435 0 5 11.41 20
"MS" "Corumbá(MS)" 2020-05-14 6 0 11 "Centro-Oeste" 111435 0 5 11.41 20
"MS" "Corumbá(MS)" 2020-05-15 6 0 12 "Centro-Oeste" 111435 0 5 11.41 20
"MS" "Corumbá(MS)" 2020-05-18 8 0 13 "Centro-Oeste" 111435 0 7 7.23 20
"MS" "Corumbá(MS)" 2020-05-19 10 0 14 "Centro-Oeste" 111435 0 9 7.23 20
"MS" "Corumbá(MS)" 2020-05-20 10 0 15 "Centro-Oeste" 111435 0 9 4.07 20
"MS" "Corumbá(MS)" 2020-05-21 12 0 16 "Centro-Oeste" 111435 0 11 9.32 20
"MS" "Corumbá(MS)" 2020-05-22 19 0 17 "Centro-Oeste" 111435 0 17 5.13 20
"MS" "Corumbá(MS)" 2020-05-23 24 0 18 "Centro-Oeste" 111435 0 22 3.24 20
"MS" "Corumbá(MS)" 2020-05-24 21 0 19 "Centro-Oeste" 111435 0 19 2.38 20
"MS" "Corumbá(MS)" 2020-05-25 19 0 20 "Centro-Oeste" 111435 0 17 3.72 20
"AL" "Coruripe(AL)" 2020-05-03 3 0 1 "Nordeste" 56933 0 5 5.13 22
"AL" "Coruripe(AL)" 2020-05-04 3 0 2 "Nordeste" 56933 0 5 5.13 22
"AL" "Coruripe(AL)" 2020-05-05 3 0 3 "Nordeste" 56933 0 5 5.13 22
"AL" "Coruripe(AL)" 2020-05-08 22 0 4 "Nordeste" 56933 0 39 1.73 22
"AL" "Coruripe(AL)" 2020-05-09 23 1 5 "Nordeste" 56933 2 40 1.04 22
"AL" "Coruripe(AL)" 2020-05-10 23 1 6 "Nordeste" 56933 2 40 1.02 22
"AL" "Coruripe(AL)" 2020-05-11 23 1 7 "Nordeste" 56933 2 40 2.5 22
"AL" "Coruripe(AL)" 2020-05-12 33 2 8 "Nordeste" 56933 4 58 46.78 22
"AL" "Coruripe(AL)" 2020-05-13 33 2 9 "Nordeste" 56933 4 58 5.76 22
"AL" "Coruripe(AL)" 2020-05-14 33 2 10 "Nordeste" 56933 4 58 5.76 22
"AL" "Coruripe(AL)" 2020-05-15 39 2 11 "Nordeste" 56933 4 69 5.76 22
"AL" "Coruripe(AL)" 2020-05-16 40 2 12 "Nordeste" 56933 4 70 12.45 22
"AL" "Coruripe(AL)" 2020-05-17 40 2 13 "Nordeste" 56933 4 70 10.81 22
"AL" "Coruripe(AL)" 2020-05-18 55 2 14 "Nordeste" 56933 4 97 10.81 22
"AL" "Coruripe(AL)" 2020-05-19 56 2 15 "Nordeste" 56933 4 98 6.05 22
"AL" "Coruripe(AL)" 2020-05-20 56 3 16 "Nordeste" 56933 5 98 6.18 22
"AL" "Coruripe(AL)" 2020-05-21 59 3 17 "Nordeste" 56933 5 104 6.18 22
"AL" "Coruripe(AL)" 2020-05-22 63 3 18 "Nordeste" 56933 5 111 29.62 22
"AL" "Coruripe(AL)" 2020-05-23 64 6 19 "Nordeste" 56933 11 112 17.65 22
"AL" "Coruripe(AL)" 2020-05-24 115 6 20 "Nordeste" 56933 11 202 15.57 22
"AL" "Coruripe(AL)" 2020-05-25 118 6 21 "Nordeste" 56933 11 207 3.12 22
"AL" "Coruripe(AL)" 2020-05-26 118 6 22 "Nordeste" 56933 11 207 3.31 22
"SP" "Cosmorama(SP)" 2020-05-02 2 0 1 "Sudeste" 7307 0 27 3 2
"SP" "Cosmorama(SP)" 2020-05-03 2 0 2 "Sudeste" 7307 0 27 3 2
"SP" "Cosmópolis(SP)" 2020-05-06 6 0 1 "Sudeste" 72252 0 8 3 17
"SP" "Cosmópolis(SP)" 2020-05-07 6 0 2 "Sudeste" 72252 0 8 1.16 17
"SP" "Cosmópolis(SP)" 2020-05-08 5 0 3 "Sudeste" 72252 0 7 1.16 17
"SP" "Cosmópolis(SP)" 2020-05-09 6 0 4 "Sudeste" 72252 0 8 2.27 17
"SP" "Cosmópolis(SP)" 2020-05-12 6 0 5 "Sudeste" 72252 0 8 11.41 17
"SP" "Cosmópolis(SP)" 2020-05-15 9 0 6 "Sudeste" 72252 0 12 5.13 17
"SP" "Cosmópolis(SP)" 2020-05-16 11 0 7 "Sudeste" 72252 0 15 5.13 17
"SP" "Cosmópolis(SP)" 2020-05-17 12 0 8 "Sudeste" 72252 0 17 3.43 17
"SP" "Cosmópolis(SP)" 2020-05-18 12 0 9 "Sudeste" 72252 0 17 7.23 17
"SP" "Cosmópolis(SP)" 2020-05-19 12 0 10 "Sudeste" 72252 0 17 7.23 17
"SP" "Cosmópolis(SP)" 2020-05-20 13 0 11 "Sudeste" 72252 0 18 23.9 17
"SP" "Cosmópolis(SP)" 2020-05-21 14 0 12 "Sudeste" 72252 0 19 25.98 17
"SP" "Cosmópolis(SP)" 2020-05-22 15 0 13 "Sudeste" 72252 0 21 13.49 17
"SP" "Cosmópolis(SP)" 2020-05-23 16 0 14 "Sudeste" 72252 0 22 9.32 17
"SP" "Cosmópolis(SP)" 2020-05-24 17 0 15 "Sudeste" 72252 0 24 10.01 17
"SP" "Cosmópolis(SP)" 2020-05-25 17 0 16 "Sudeste" 72252 0 24 10.71 17
"SP" "Cosmópolis(SP)" 2020-05-26 17 0 17 "Sudeste" 72252 0 24 16.61 17
"SP" "Cotia(SP)" 2020-04-01 21 2 1 "Sudeste" 249210 1 8 3 56
"SP" "Cotia(SP)" 2020-04-02 23 2 2 "Sudeste" 249210 1 9 1.66 56
"SP" "Cotia(SP)" 2020-04-03 27 2 3 "Sudeste" 249210 1 11 1.55 56
"SP" "Cotia(SP)" 2020-04-04 28 2 4 "Sudeste" 249210 1 11 2.56 56
"SP" "Cotia(SP)" 2020-04-05 29 3 5 "Sudeste" 249210 1 12 7.23 56
"SP" "Cotia(SP)" 2020-04-06 31 3 6 "Sudeste" 249210 1 12 8.97 56
"SP" "Cotia(SP)" 2020-04-07 35 3 7 "Sudeste" 249210 1 14 15.05 56
"SP" "Cotia(SP)" 2020-04-08 46 3 8 "Sudeste" 249210 1 18 9.32 56
"SP" "Cotia(SP)" 2020-04-09 46 3 9 "Sudeste" 249210 1 18 4.51 56
"SP" "Cotia(SP)" 2020-04-10 53 3 10 "Sudeste" 249210 1 21 5.27 56
"SP" "Cotia(SP)" 2020-04-11 59 4 11 "Sudeste" 249210 2 24 5.01 56
"SP" "Cotia(SP)" 2020-04-12 62 4 12 "Sudeste" 249210 2 25 8.35 56
"SP" "Cotia(SP)" 2020-04-13 62 4 13 "Sudeste" 249210 2 25 6.97 56
"SP" "Cotia(SP)" 2020-04-14 64 4 14 "Sudeste" 249210 2 26 13.26 56
"SP" "Cotia(SP)" 2020-04-15 70 4 15 "Sudeste" 249210 2 28 25.56 56
"SP" "Cotia(SP)" 2020-04-16 72 4 16 "Sudeste" 249210 2 29 17.13 56
"SP" "Cotia(SP)" 2020-04-17 76 4 17 "Sudeste" 249210 2 30 13.91 56
"SP" "Cotia(SP)" 2020-04-18 79 5 18 "Sudeste" 249210 2 32 12.1 56
"SP" "Cotia(SP)" 2020-04-19 80 5 19 "Sudeste" 249210 2 32 17.19 56
"SP" "Cotia(SP)" 2020-04-20 81 5 20 "Sudeste" 249210 2 33 19.74 56
"SP" "Cotia(SP)" 2020-04-21 89 5 21 "Sudeste" 249210 2 36 32.64 56
"SP" "Cotia(SP)" 2020-04-22 94 5 22 "Sudeste" 249210 2 38 17.45 56
"SP" "Cotia(SP)" 2020-04-23 95 5 23 "Sudeste" 249210 2 38 12.89 56
"SP" "Cotia(SP)" 2020-04-24 104 6 24 "Sudeste" 249210 2 42 13.04 56
"SP" "Cotia(SP)" 2020-04-25 117 10 25 "Sudeste" 249210 4 47 13.35 56
"SP" "Cotia(SP)" 2020-04-26 127 10 26 "Sudeste" 249210 4 51 9.5 56
"SP" "Cotia(SP)" 2020-04-27 143 12 27 "Sudeste" 249210 5 57 7.16 56
"SP" "Cotia(SP)" 2020-04-28 146 12 28 "Sudeste" 249210 5 59 6.53 56
"SP" "Cotia(SP)" 2020-04-29 155 17 29 "Sudeste" 249210 7 62 9.39 56
"SP" "Cotia(SP)" 2020-04-30 187 19 30 "Sudeste" 249210 8 75 10.44 56
"SP" "Cotia(SP)" 2020-05-01 181 19 31 "Sudeste" 249210 8 73 7.75 56
"SP" "Cotia(SP)" 2020-05-02 188 19 32 "Sudeste" 249210 8 75 9.68 56
"SP" "Cotia(SP)" 2020-05-03 192 20 33 "Sudeste" 249210 8 77 10.77 56
"SP" "Cotia(SP)" 2020-05-04 192 20 34 "Sudeste" 249210 8 77 78.81 56
"SP" "Cotia(SP)" 2020-05-05 205 20 35 "Sudeste" 249210 8 82 35.25 56
"SP" "Cotia(SP)" 2020-05-06 223 20 36 "Sudeste" 249210 8 89 24.02 56
"SP" "Cotia(SP)" 2020-05-07 231 21 37 "Sudeste" 249210 8 93 13.89 56
"SP" "Cotia(SP)" 2020-05-08 235 21 38 "Sudeste" 249210 8 94 11.24 56
"SP" "Cotia(SP)" 2020-05-09 253 22 39 "Sudeste" 249210 9 102 15.23 56
"SP" "Cotia(SP)" 2020-05-10 261 22 40 "Sudeste" 249210 9 105 16.48 56
"SP" "Cotia(SP)" 2020-05-11 265 22 41 "Sudeste" 249210 9 106 17.03 56
"SP" "Cotia(SP)" 2020-05-12 273 25 42 "Sudeste" 249210 10 110 17.31 56
"SP" "Cotia(SP)" 2020-05-13 294 27 43 "Sudeste" 249210 11 118 27.33 56
"SP" "Cotia(SP)" 2020-05-14 303 27 44 "Sudeste" 249210 11 122 17.47 56
"SP" "Cotia(SP)" 2020-05-15 327 32 45 "Sudeste" 249210 13 131 15.52 56
"SP" "Cotia(SP)" 2020-05-16 344 34 46 "Sudeste" 249210 14 138 11.52 56
"SP" "Cotia(SP)" 2020-05-17 348 34 47 "Sudeste" 249210 14 140 13.24 56
"SP" "Cotia(SP)" 2020-05-18 352 34 48 "Sudeste" 249210 14 141 15.02 56
"SP" "Cotia(SP)" 2020-05-19 361 35 49 "Sudeste" 249210 14 145 28.23 56
"SP" "Cotia(SP)" 2020-05-20 378 35 50 "Sudeste" 249210 14 152 43.11 56
"SP" "Cotia(SP)" 2020-05-21 403 35 51 "Sudeste" 249210 14 162 25.15 56
"SP" "Cotia(SP)" 2020-05-22 415 35 52 "Sudeste" 249210 14 167 15.37 56
